,price,area,flat_type,locality,district
2450,10000,26,1+1,Chomutov,Chomutov
2451,6000,20,1+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2452,4000,22,1+1,"Duchcov, okres Teplice",Duchcov
2453,7000,29,2+1,Chomutov,Chomutov
2454,5000,38,2+1,"Duchcov, okres Teplice",Duchcov
2455,8000,32,2+1,"Jirkov, okres Chomutov",Jirkov
2456,8000,48,3+1,"Jirkov, okres Chomutov",Jirkov
2457,5000,23,1+1,Chomutov,Chomutov
2458,5000,23,1+1,Chomutov,Chomutov
2459,5000,31,2+1,Chomutov,Chomutov
2460,5000,31,2+1,"Jirkov, okres Chomutov",Jirkov
2461,8000,40,3+1,Louny,Louny
2462,5000,33,2+1,Most,Most
2463,4000,22,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2465,6000,25,2+kk,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2466,8000,34,2+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2467,8000,48,3+1,"Jirkov, okres Chomutov",Jirkov
2468,7000,29,2+1,Chomutov,Chomutov
2469,5000,20,1+1,"Klášterec nad Ohří - Miřetice u Klášterce nad Ohří, okres Chomutov",Klášterec nad Ohří - Miřetice u Klášterce nad Ohří
2472,4000,29,2+1,"Jirkov, okres Chomutov",Jirkov
2474,9000,31,3+1,Most,Most
2475,6000,23,1+kk,Most,Most
2476,6000,20,1+1,"Jirkov, okres Chomutov",Jirkov
2477,5000,21,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2478,7000,37,3+1,Most,Most
2479,4000,22,1+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2480,10000,47,3+1,"Duchcov, okres Teplice",Duchcov
2481,7000,39,4+kk,"Meziboří, okres Most",Meziboří
2482,8000,35,2+1,Chomutov,Chomutov
2484,7000,23,2+kk,Most,Most
2485,8000,29,2+1,Louny,Louny
2488,4000,17,1+kk,"Děčín - Děčín IX-Bynov, okres Děčín",Děčín - Děčín IX-Bynov
2489,9000,31,3+kk,Teplice,Teplice
2494,5000,37,3+1,Most,Most
2495,5000,38,3+1,Most,Most
2497,5000,31,2+1,"Duchcov, okres Teplice",Duchcov
2499,7000,28,2+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2500,7000,33,2+1,"Kadaň, okres Chomutov",Kadaň
2501,5000,25,2+kk,Teplice,Teplice
2502,5000,32,2+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2503,7000,34,2+kk,Teplice,Teplice
2504,9000,42,3+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2506,6000,32,3+1,Most,Most
2507,7000,47,3+1,"Jirkov, okres Chomutov",Jirkov
2508,4000,20,1+1,Chomutov,Chomutov
2509,10000,75,3+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2510,4000,22,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2511,7000,44,3+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2512,8000,19,1+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2513,7000,38,3+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2514,6000,36,3+1,"Most, okres Most",Most
2517,9000,50,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2518,6000,40,3+1,"Jirkov, okres Chomutov",Jirkov
2519,4000,25,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2520,5000,37,2+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2522,7000,32,2+1,"Klášterec nad Ohří - Miřetice u Klášterce nad Ohří, okres Chomutov",Klášterec nad Ohří - Miřetice u Klášterce nad Ohří
2523,4000,21,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2524,8000,58,3+1,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2527,5000,37,2+1,"Děčín - Děčín IX-Bynov, okres Děčín",Děčín - Děčín IX-Bynov
2528,9000,49,4+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2530,8000,36,2+1,Most,Most
2532,5000,29,2+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2533,5000,26,1+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2534,7000,40,3+kk,"Duchcov, okres Teplice",Duchcov
2535,8000,47,3+kk,"Duchcov, okres Teplice",Duchcov
2536,4000,20,1+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2537,4000,14,1+kk,Most,Most
2538,7000,44,2+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2539,6000,32,2+1,Most,Most
2540,4000,22,2+kk,"Litvínov - Janov, okres Most",Litvínov - Janov
2541,5000,17,1+kk,"Žatec, okres Louny",Žatec
2542,4000,23,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2543,12000,109,5+kk,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2544,5000,31,2+1,"Duchcov, okres Teplice",Duchcov
2545,4000,10,1+kk,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2546,6000,32,2+1,Most,Most
2547,6000,31,2+1,Most,Most
2548,4000,19,1+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2549,6000,32,2+1,Most,Most
2551,4000,21,2+kk,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2552,6000,21,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2553,4000,24,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2554,4000,21,1+1,"Děčín - Děčín IX-Bynov, okres Děčín",Děčín - Děčín IX-Bynov
2555,7000,32,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2556,7000,35,2+1,"Duchcov, okres Teplice",Duchcov
2557,10000,65,4+1,Teplice,Teplice
2560,5000,31,2+1,Most,Most
2561,7000,44,2+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2562,5000,32,2+1,"Ústí nad Labem - Neštěmice, okres Ústí nad Labem",Ústí nad Labem - Neštěmice
2563,8000,31,2+1,Chomutov,Chomutov
2564,8000,36,3+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2565,5000,30,1+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2566,7000,33,2+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2568,7000,32,1+1,Chomutov,Chomutov
2569,7000,38,3+1,Most,Most
2570,6000,19,1+1,Most,Most
2571,7000,41,3+1,Most,Most
2572,5000,36,2+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2573,6000,35,2+1,Teplice,Teplice
2574,5000,35,2+1,Most,Most
2575,8000,37,3+1,Most,Most
2577,6000,32,2+1,"Jirkov, okres Chomutov",Jirkov
2579,7000,32,1+1,Chomutov,Chomutov
2580,7000,38,3+1,Most,Most
2581,6000,19,1+1,Most,Most
2582,7000,41,3+1,Most,Most
2583,5000,36,2+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2584,6000,35,2+1,Teplice,Teplice
2585,5000,35,2+1,Most,Most
2586,8000,37,3+1,Most,Most
2588,6000,32,2+1,"Jirkov, okres Chomutov",Jirkov
2589,6000,29,2+1,"Jirkov, okres Chomutov",Jirkov
2590,7000,57,3+1,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2591,6000,33,2+1,Most,Most
2592,11000,30,2+kk,Teplice,Teplice
2597,7000,35,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2598,4000,15,1+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2599,7000,21,2+kk,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2600,4000,25,1+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2601,6000,22,1+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2602,8000,35,2+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2603,5000,25,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2604,6000,41,3+1,Most,Most
2605,7000,33,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2607,10000,63,3+1,Teplice,Teplice
2608,7000,38,2+1,Louny,Louny
2609,4000,11,1+kk,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2614,4000,12,1+kk,"Kadaň, okres Chomutov",Kadaň
2615,7000,39,2+1,"Žatec, okres Louny",Žatec
2616,5000,23,2+kk,Louny,Louny
2617,7000,24,2+1,Most,Most
2618,5000,32,2+1,"Jirkov, okres Chomutov",Jirkov
2619,6000,20,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2620,5000,45,2+1,Most,Most
2621,7000,22,1+kk,Teplice,Teplice
2623,4000,22,1+1,Chomutov,Chomutov
2624,5000,26,1+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2625,13000,65,3+1,"Duchcov, okres Teplice",Duchcov
2626,9000,41,2+1,"Duchcov, okres Teplice",Duchcov
2627,7000,36,2+1,Chomutov,Chomutov
2629,4000,25,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2630,7000,24,2+kk,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2631,5000,28,2+kk,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2632,6000,26,2+kk,Most,Most
2634,6000,22,1+1,"Roudnice nad Labem, okres Litoměřice",Roudnice nad Labem
2636,7000,25,1+1,"Jirkov, okres Chomutov",Jirkov
2637,8000,23,2+kk,"Roudnice nad Labem, okres Litoměřice",Roudnice nad Labem
2638,6000,39,3+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2639,9000,40,3+kk,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2640,7000,34,2+1,Teplice,Teplice
2641,5000,23,1+kk,Teplice,Teplice
2642,8000,37,3+1,Most,Most
2643,8000,39,3+1,Most,Most
2644,4000,18,1+kk,Teplice,Teplice
2645,4000,36,2+1,Chomutov,Chomutov
2646,5000,35,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2648,8000,49,4+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2649,5000,26,2+kk,Teplice,Teplice
2650,4000,11,1+kk,Chomutov,Chomutov
2654,4000,19,1+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2655,5000,38,2+1,Chomutov,Chomutov
2656,7000,52,4+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2657,7000,33,2+1,"Kadaň, okres Chomutov",Kadaň
2658,9000,29,2+1,"Meziboří, okres Most",Meziboří
2659,4000,22,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2660,8000,45,4+1,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2661,7000,28,1+1,"Jirkov, okres Chomutov",Jirkov
2663,4000,13,1+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2664,14000,95,3+1,Teplice,Teplice
2665,4000,13,1+kk,Most,Most
2666,6000,25,2+kk,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2667,6000,32,3+1,Most,Most
2668,5000,29,2+kk,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2671,5000,31,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2675,5000,33,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2676,7000,33,2+1,Most,Most
2677,7000,23,2+kk,Most,Most
2678,4000,20,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2679,6000,34,1+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2680,7000,48,3+1,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2681,4000,16,1+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2682,11000,65,4+1,Most,Most
2683,7000,41,3+1,"Litvínov - Janov, okres Most",Litvínov - Janov
2684,7000,40,4+kk,"Litvínov - Janov, okres Most",Litvínov - Janov
2685,4000,23,2+kk,"Litvínov - Janov, okres Most",Litvínov - Janov
2686,7000,20,1+1,"Jirkov, okres Chomutov",Jirkov
2687,4000,24,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2688,5000,29,2+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2689,7000,43,3+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2690,4000,21,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2691,5000,39,3+1,"Jirkov, okres Chomutov",Jirkov
2692,6000,36,2+1,Chomutov,Chomutov
2693,5000,22,1+1,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2694,5000,20,1+1,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2696,7000,58,2+kk,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2697,4000,19,1+kk,Teplice,Teplice
2698,4000,19,1+kk,Teplice,Teplice
2699,4000,21,1+1,Chomutov,Chomutov
2700,8000,28,2+kk,"Roudnice nad Labem, okres Litoměřice",Roudnice nad Labem
2701,5000,32,2+1,Most,Most
2704,16000,173,other,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2705,7000,44,2+1,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2706,5000,23,2+kk,Louny,Louny
2707,7000,32,2+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2708,8000,41,2+kk,Chomutov,Chomutov
2710,10000,33,2+1,"Lovosice, okres Litoměřice",Lovosice
2711,7000,32,1+1,Most,Most
2714,10000,32,2+1,Most,Most
2716,4000,14,1+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2717,4000,38,other,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2721,4000,26,1+1,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2723,5000,16,1+kk,Chomutov,Chomutov
2725,4000,23,2+kk,Most,Most
2727,6000,38,2+1,Teplice,Teplice
2728,6000,36,2+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2729,5000,31,2+1,"Kadaň, okres Chomutov",Kadaň
2730,11000,65,4+1,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2731,7000,31,2+1,Chomutov,Chomutov
2732,9000,35,3+kk,"Litoměřice - Předměstí, okres Litoměřice",Litoměřice - Předměstí
2734,5000,20,1+1,Chomutov,Chomutov
2735,4000,25,1+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2737,4000,20,1+kk,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2739,4000,20,1+kk,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2740,6000,29,2+1,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2741,4000,14,1+kk,Chomutov,Chomutov
2742,10000,47,3+kk,"Teplice - Trnovany, okres Teplice",Teplice - Trnovany
2745,7000,36,2+1,Chomutov,Chomutov
2746,4000,20,1+1,Chomutov,Chomutov
2747,5000,22,1+1,"Klášterec nad Ohří - Miřetice u Klášterce nad Ohří, okres Chomutov",Klášterec nad Ohří - Miřetice u Klášterce nad Ohří
2749,7000,32,2+kk,Most,Most
2750,5000,36,2+1,Chomutov,Chomutov
2751,13000,46,3+kk,"Kadaň, okres Chomutov",Kadaň
2752,12000,37,2+kk,"Kadaň, okres Chomutov",Kadaň
2753,11000,42,3+kk,Teplice,Teplice
2754,7000,38,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2755,4000,34,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2756,5000,25,2+kk,Most,Most
2758,11000,42,3+kk,Teplice,Teplice
2759,7000,38,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2760,4000,34,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2761,5000,25,2+kk,Most,Most
2763,10000,62,3+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2765,4000,22,1+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2766,8000,31,2+1,Teplice,Teplice
2767,5000,23,2+kk,Most,Most
2770,4000,35,2+1,Most,Most
2771,5000,16,1+kk,"Klášterec nad Ohří - Miřetice u Klášterce nad Ohří, okres Chomutov",Klášterec nad Ohří - Miřetice u Klášterce nad Ohří
2772,4000,19,1+1,"Jirkov, okres Chomutov",Jirkov
2773,5000,22,1+1,"Jirkov, okres Chomutov",Jirkov
2774,7000,37,2+1,Chomutov,Chomutov
2777,4000,28,1+1,"Ústí nad Labem - Klíše, okres Ústí nad Labem",Ústí nad Labem - Klíše
2778,11000,41,2+kk,Teplice,Teplice
2779,4000,15,1+kk,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2783,5000,20,1+1,Chomutov,Chomutov
2785,7000,42,3+kk,"Duchcov, okres Teplice",Duchcov
2786,7000,35,2+1,Chomutov,Chomutov
2787,4000,20,1+1,Chomutov,Chomutov
2788,4000,21,1+1,Chomutov,Chomutov
2789,7000,22,1+kk,Teplice,Teplice
2792,4000,25,1+1,Chomutov,Chomutov
2794,5000,20,1+1,Chomutov,Chomutov
2795,5000,38,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2796,5000,38,2+1,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2797,5000,26,1+1,"Děčín - Děčín IX-Bynov, okres Děčín",Děčín - Děčín IX-Bynov
2798,5000,26,2+kk,"Děčín - Děčín IX-Bynov, okres Děčín",Děčín - Děčín IX-Bynov
2799,8000,37,2+1,"Ústí nad Labem - Neštěmice, okres Ústí nad Labem",Ústí nad Labem - Neštěmice
2800,7000,50,4+1,Chomutov,Chomutov
2801,4000,32,2+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2803,4000,20,1+1,"Ústí nad Labem - Severní Terasa, okres Ústí nad Labem",Ústí nad Labem - Severní Terasa
2804,5000,30,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2805,5000,30,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2806,5000,27,2+kk,"Ústí nad Labem - Krásné Březno, okres Ústí nad Labem",Ústí nad Labem - Krásné Březno
2807,4000,38,2+1,Chomutov,Chomutov
2810,7000,53,4+kk,"Ústí nad Labem - Střekov, okres Ústí nad Labem",Ústí nad Labem - Střekov
2811,10000,44,3+kk,Chomutov,Chomutov
2813,7000,29,2+kk,Chomutov,Chomutov
2814,11000,32,2+1,Chomutov,Chomutov
2816,13000,65,3+1,"Duchcov, okres Teplice",Duchcov
2817,8000,44,3+kk,Chomutov,Chomutov
2818,5000,20,2+kk,"Děčín - Děčín VI-Letná, okres Děčín",Děčín - Děčín VI-Letná
2819,9000,36,2+1,Teplice,Teplice
2820,5000,20,1+1,"Bílina - Teplické Předměstí, okres Teplice",Bílina - Teplické Předměstí
2825,4000,23,2+kk,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2826,8000,31,2+kk,Most,Most
2830,4000,20,1+1,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2831,5000,38,3+1,Most,Most
2832,9000,42,2+1,"Duchcov, okres Teplice",Duchcov
2833,5000,24,1+1,"Duchcov, okres Teplice",Duchcov
2834,4000,16,1+kk,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2835,8000,38,3+kk,Chomutov,Chomutov
2836,6000,32,2+1,"Ústí nad Labem - Neštěmice, okres Ústí nad Labem",Ústí nad Labem - Neštěmice
2837,5000,26,2+kk,"Ústí nad Labem - Ústí nad Labem-centrum, okres Ústí nad Labem",Ústí nad Labem - Ústí nad Labem-centrum
2838,6000,26,1+1,"Žatec, okres Louny",Žatec
2840,4000,22,1+1,Most,Most
2844,5000,38,2+1,"Jirkov, okres Chomutov",Jirkov
2845,4000,26,1+1,Teplice,Teplice
2846,8000,35,2+1,Louny,Louny
2847,5000,32,2+1,"Litvínov - Horní Litvínov, okres Most",Litvínov - Horní Litvínov
2848,7000,32,2+1,Chomutov,Chomutov
2849,7000,31,2+1,Chomutov,Chomutov
2850,4000,23,1+1,"Děčín - Děčín IV-Podmokly, okres Děčín",Děčín - Děčín IV-Podmokly
2851,4000,23,1+1,"Děčín - Děčín II-Nové Město, okres Děčín",Děčín - Děčín II-Nové Město
2852,5000,31,2+kk,Most,Most
2853,5000,31,2+1,Most,Most
2854,7000,50,2+kk,"Kadaň, okres Chomutov",Kadaň
2857,8000,53,3+1,Chomutov,Chomutov
2858,5000,25,2+kk,Most,Most
2859,8000,25,2+kk,Most,Most
2860,7000,40,3+1,Chomutov,Chomutov
2861,5000,36,2+1,Chomutov,Chomutov
2862,6000,25,1+1,Chomutov,Chomutov
2863,6000,23,1+1,Chomutov,Chomutov
2865,7000,32,2+1,Chomutov,Chomutov
2871,8000,35,2+kk,Chomutov,Chomutov
2872,8000,41,2+1,Chomutov,Chomutov
